,PrimaryPropertyType,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,LogSiteEnergyUseWN(kBtu),LogPropertyGFATotal,LogPropertyGFABuilding(s),LogLargestPropertyUseTypeGFA,LogGHGEmissionsIntensity,HasGas,HasSteam,HasElec,HasParking,Decennie,HasThreePropertyUseOrMore,BALLARD,Ballard,CENTRAL,Central,DELRIDGE,DELRIDGE NEIGHBORHOODS,DOWNTOWN,Delridge,EAST,GREATER DUWAMISH,LAKE UNION,MAGNOLIA / QUEEN ANNE,NORTH,NORTHEAST,NORTHWEST,North,Northwest,SOUTHEAST,SOUTHWEST,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,,Adult Education,Automobile Dealership,Bank Branch,College/University,Courthouse,Data Center,Distribution Center,Financial Office,Fire Station,Fitness Center/Health Club/Gym,Food Service,Hospital (General Medical & Surgical),Hotel,K-12 School,Laboratory,Library,Lifestyle Center,Manufacturing/Industrial Plant,Medical Office,Movie Theater,Multifamily Housing,Museum,Non-Refrigerated Warehouse,Office,Other,Other - Education,Other - Entertainment/Public Assembly,Other - Lodging/Residential,Other - Mall,Other - Public Services,Other - Recreation,Other - Restaurant/Bar,Other - Services,Other - Utility,Other/Specialty Hospital,Parking,Performing Arts,"Personal Services (Health/Beauty, Dry Cleaning, etc)",Police Station,Pre-school/Daycare,Prison/Incarceration,Refrigerated Warehouse,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Residence Hall/Dormitory,Residential Care Facility,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Social/Meeting Hall,Strip Mall,Supermarket/Grocery Store,Urgent Care/Clinic/Other Outpatient,Wholesale Club/Supercenter,Worship Facility,
1288,Mixed Use Property,1964.0,1.0,4.0,25132.0,7308.0,17824.0,Office,8061.0,Parking,8000.0,Restaurant,2095.0,41.0,585965.6875,0.0,564754.0,0.0,0.16,13.281018219673658,10.13193700264052,9.788357245282496,8.994916943677111,0.1484200051182733,0.0,0.0,1.0,1.0,1960.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,Other,1966.0,1.0,1.0,49680.0,0.0,49680.0,Other,49680.0,,,,,71.0,2890473.75,1427730.0,1310105.0,0.0,2.4,14.876931319953625,10.813377845229255,10.813377845229255,10.813377845229255,1.2237754316221157,0.0,1.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1292,Other,1962.0,1.0,1.0,36314.0,0.0,36314.0,Other,36314.0,,,,,71.0,1882952.875,204650.0,1110431.0,391578.0,1.22,14.448352311853343,10.499986158040269,10.499986158040269,10.499986158040269,0.7975071958841881,1.0,1.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,Other,1916.0,1.0,2.0,25920.0,0.0,25920.0,Other - Entertainment/Public Assembly,11888.0,Restaurant,4329.0,Retail Store,4029.0,71.0,1230670.25,0.0,1257774.0,0.0,0.34,14.023070310198523,10.162808729968926,10.162808729968926,9.383368881858544,0.29266961396282,0.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1294,Small- and Mid-Sized Office,1919.0,1.0,4.0,47686.0,0.0,47686.0,Office,25500.0,Retail Store,8500.0,,,72.0,2223121.25,897694.0,1173976.0,0.0,1.62,14.614423184686622,10.77241410304393,10.77241410304393,10.146472946063877,0.9631743177730056,0.0,1.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,Small- and Mid-Sized Office,1915.0,1.0,6.0,40715.0,0.0,40715.0,Office,20895.0,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,71.0,2877728.5,0.0,2282146.0,545627.0,1.1,14.872512173131051,10.61437641457223,10.61437641457223,9.947313032076158,0.7419373447293773,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,Mixed Use Property,1990.0,1.0,4.0,82065.0,34800.0,47265.0,Parking,36036.0,Office,27594.0,Retail Store,13945.0,91.0,1818635.25,0.0,1717131.0,0.0,0.15,14.41359746499072,11.315279080554538,10.763546499940231,10.492301467414055,0.1397619423751587,0.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1308,Small- and Mid-Sized Office,1910.0,1.0,4.0,36160.0,0.0,36160.0,Office,36160.0,,,,,47.0,1921962.0,0.0,1862177.0,0.0,0.36,14.46885761754664,10.49573646899098,10.49573646899098,10.49573646899098,0.3074846997479606,0.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,Mixed Use Property,1918.0,1.0,1.0,34617.0,0.0,34617.0,Other - Restaurant/Bar,6455.0,Office,5813.0,Manufacturing/Industrial Plant,5581.0,71.0,5123179.0,0.0,2805989.0,2330615.0,4.14,15.449285897966794,10.452129056986344,10.452129056986344,8.772765209949785,1.6370530794670737,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,Small- and Mid-Sized Office,1909.0,1.0,5.0,66900.0,0.0,66900.0,Office,68048.0,,,,,100.0,1634178.25,0.0,1574921.0,59257.0,0.21,14.306651248507865,11.110969193687714,11.110969193687714,11.12798331289449,0.19062035960864973,1.0,0.0,1.0,0.0,1900.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1315,Mixed Use Property,1910.0,1.0,3.0,29340.0,0.0,29340.0,Office,12714.0,Multifamily Housing,11592.0,Restaurant,2836.0,71.0,2370772.25,0.0,839832.0,1320588.0,2.59,14.67872672572098,10.286741134279072,10.286741134279072,9.45053767785622,1.2781522025001875,1.0,0.0,1.0,0.0,1910.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1317,Other,1930.0,1.0,2.0,22710.0,0.0,22710.0,Food Service,22710.0,,,,,71.0,287763.5,0.0,287763.0,0.0,0.09,12.569897716278925,10.030604667595593,10.030604667595593,10.030604667595593,0.08617769624105233,0.0,0.0,1.0,0.0,1930.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,Small- and Mid-Sized Office,2000.0,1.0,3.0,50499.0,13540.0,36959.0,Office,36959.0,Parking,13540.0,,,13.0,3205182.5,0.0,3202764.0,2418.0,0.44,14.980279900988116,10.829728615263452,10.51759152575562,10.51759152575562,0.3646431135879093,1.0,0.0,1.0,1.0,2000.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,Small- and Mid-Sized Office,1964.0,1.0,5.0,54465.0,9605.0,44860.0,Office,57972.0,Parking,0.0,,,68.0,3658985.5,0.0,3251200.0,349371.0,0.76,15.112696754461878,10.905331932762941,10.711324099399532,10.967732663900387,0.5653138090500605,1.0,0.0,1.0,1.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1322,K-12 School,1930.0,1.0,2.0,45960.0,0.0,45960.0,K-12 School,45960.0,,,,,56.0,4711474.0,0.0,834638.0,3332616.0,3.98,15.365511580449105,10.735548489776468,10.735548489776468,10.735548489776468,1.6054298910365616,1.0,0.0,1.0,0.0,1930.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1326,Small- and Mid-Sized Office,1959.0,1.0,2.0,21128.0,0.0,21128.0,Office,21128.0,,,,,97.0,436604.0938,0.0,436604.0,0.0,0.14,12.98678439000198,9.95840178341352,9.95840178341352,9.95840178341352,0.13102826240640408,0.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1328,Mixed Use Property,2008.0,1.0,4.0,274442.0,0.0,274442.0,Hotel,108763.0,Parking,105499.0,Multifamily Housing,58152.0,71.0,9512996.0,0.0,5764988.0,3390579.0,0.8,16.068169526830612,12.522498868096195,12.522498868096195,11.596935676297393,0.5877866649021191,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,Small- and Mid-Sized Office,2013.0,1.0,3.0,51552.0,0.0,51552.0,Office,54150.0,Data Center,650.0,,,71.0,1539066.375,0.0,1539066.0,0.0,0.21,14.24668719029032,10.850365683678074,10.850365683678074,10.899531719479302,0.19062035960864973,0.0,0.0,1.0,0.0,2010.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330,Hotel,1959.0,1.0,4.0,38520.0,0.0,38520.0,Hotel,38500.0,,,,,37.0,2874815.0,0.0,1597279.0,1207255.0,1.95,14.871499230165501,10.558958826115072,10.558958826115072,10.55843949396453,1.0818051703517284,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Hotel,1961.0,1.0,3.0,29186.0,4256.0,24930.0,Hotel,19000.0,,,,,95.0,867184.375,0.0,343234.0,523951.0,1.04,13.673008044903538,10.281478683643538,10.123867288027606,9.852246888342531,0.712949807856125,1.0,0.0,1.0,1.0,1960.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Worship Facility,1960.0,1.0,1.0,27338.0,0.0,27338.0,Worship Facility,27338.0,,,,,56.0,682542.8125,0.0,581289.0,0.0,0.15,13.43358199812009,10.216069533164237,10.216069533164237,10.216069533164237,0.1397619423751587,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1335,Other,1999.0,1.0,2.0,85750.0,65640.0,20110.0,Parking,65000.0,K-12 School,20000.0,,,71.0,2278550.5,0.0,669413.0,1376179.0,0.91,14.639050492020063,11.359203026767767,9.909022208034603,11.082157933374816,0.6471032420585384,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Laboratory,1962.0,1.0,2.0,34416.0,0.0,34416.0,Laboratory,20649.0,Office,13767.0,Parking,2000.0,71.0,12512916.0,0.0,4675400.0,7340535.0,12.27,16.34227202872362,10.446305907338292,10.446305907338292,9.935470598389179,2.5855058483441162,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Small- and Mid-Sized Office,1930.0,1.0,3.0,45864.0,0.0,45864.0,Office,45864.0,,,,,94.0,3034554.5,0.0,480350.0,2110272.0,2.52,14.925575513759602,10.733457577943756,10.733457577943756,10.733457577943756,1.2584609896100056,1.0,0.0,1.0,0.0,1930.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1340,K-12 School,1999.0,1.0,2.0,49252.0,0.0,49252.0,K-12 School,61099.0,,,,,23.0,3870672.5,0.0,1738749.0,1747116.0,2.13,15.168939080872077,10.804725558450654,10.804725558450654,11.020267145159687,1.1410330045520618,1.0,0.0,1.0,0.0,1990.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,Small- and Mid-Sized Office,1987.0,1.0,3.0,33176.0,0.0,33176.0,Office,33176.0,Parking,15000.0,,,89.0,1513388.25,0.0,862441.0,563838.0,1.08,14.229862230006018,10.40961214374347,10.40961214374347,10.40961214374347,0.7323678937132266,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1352,Retail Store,1993.0,1.0,3.0,25194.0,3764.0,21430.0,Retail Store,10751.0,Medical Office,8044.0,Office,2635.0,71.0,1980961.25,0.0,950029.0,928714.0,2.22,14.499093269466812,10.134400841114699,9.972593750934676,9.282847062762931,1.169381359556317,1.0,0.0,1.0,1.0,1990.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,Worship Facility,1977.0,1.0,1.0,21948.0,0.0,21948.0,Worship Facility,21948.0,,,,,80.0,326001.1875,0.0,326001.0,0.0,0.1,12.694659370449031,9.996476859378955,9.996476859378955,9.996476859378955,0.09531017980432487,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Other,1927.0,1.0,3.0,31191.0,0.0,31191.0,Other - Recreation,30095.0,Self-Storage Facility,1096.0,,,71.0,6014124.0,0.0,3123654.0,2752785.0,5.39,15.609621427149994,10.347916930662434,10.347916930662434,10.31214755154081,1.8547342683894434,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,Other,1947.0,1.0,1.0,37377.0,0.0,37377.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",31303.0,Retail Store,3468.0,Office,840.0,71.0,3515178.25,0.0,1078845.0,1962133.0,2.99,15.07260107765924,10.528837575030249,10.528837575030249,10.351501163890248,1.3837912309017721,1.0,0.0,1.0,0.0,1940.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1364,Warehouse,1977.0,1.0,1.0,29380.0,0.0,29380.0,Non-Refrigerated Warehouse,16768.0,Office,6837.0,Other,5775.0,33.0,878933.3125,0.0,856089.0,0.0,0.2,13.686465444068304,10.288103485908332,10.288103485908332,9.72728722274711,0.18232155679395465,0.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,Worship Facility,1922.0,1.0,2.0,22688.0,0.0,22688.0,Worship Facility,22688.0,,,,,87.0,391818.4063,0.0,228628.0,103047.0,0.31,12.878556314404287,10.029635504524139,10.029635504524139,10.029635504524139,0.27002713721306015,1.0,0.0,1.0,0.0,1920.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1391,Other,1962.0,1.0,2.0,22364.0,0.0,22364.0,Adult Education,22364.0,Parking,0.0,,,71.0,1625774.5,0.0,508870.0,958160.0,2.43,14.30149549067682,10.015252515866948,10.015252515866948,10.015252515866948,1.2325602611778486,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,Small- and Mid-Sized Office,1982.0,1.0,2.0,41262.0,0.0,41262.0,Office,40738.0,,,,,84.0,2001403.875,0.0,1903455.0,0.0,0.32,14.50935992943047,10.62772149362817,10.62772149362817,10.614941143578706,0.2776317365982795,0.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,Small- and Mid-Sized Office,1953.0,1.0,2.0,43183.0,0.0,43183.0,Office,26580.0,Data Center,11497.0,,,71.0,7588115.5,0.0,6523873.0,884468.0,2.14,15.842093963108429,10.673225335257786,10.673225335257786,10.187951953831922,1.144222799920162,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1408,Worship Facility,1908.0,1.0,3.0,45680.0,0.0,45680.0,Worship Facility,45680.0,,,,,79.0,2394061.75,0.0,509352.0,1567688.0,1.9,14.688502376118281,10.729437735508842,10.729437735508842,10.729437735508842,1.0647107369924282,1.0,0.0,1.0,0.0,1900.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,Senior Care Community,2006.0,1.0,14.0,724148.0,0.0,724148.0,Senior Care Community,726000.0,,,,,8.0,39120828.0,0.0,23718388.0,14078694.0,1.26,17.482165594112903,13.492752451298683,13.492752451298683,13.495306671216452,0.8153648132841945,1.0,0.0,1.0,0.0,2000.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1422,Worship Facility,1957.0,1.0,1.0,23562.0,0.0,23562.0,Worship Facility,18278.0,Office,15212.0,,,96.0,531737.1875,0.0,531737.0,0.0,0.16,13.18390651842928,10.067432964124373,10.067432964124373,9.813508138916603,0.1484200051182733,0.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Small- and Mid-Sized Office,1999.0,1.0,4.0,28844.0,0.0,28844.0,Office,10292.0,Other,10200.0,,,71.0,973080.1875,0.0,910718.0,0.0,0.22,13.788222798077731,10.26969194669099,10.26969194669099,9.23921933152656,0.1988508587451652,0.0,0.0,1.0,0.0,1990.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,Warehouse,1989.0,1.0,1.0,21101.0,0.0,21101.0,Non-Refrigerated Warehouse,18373.0,Office,2728.0,,,71.0,819493.125,0.0,171716.0,504057.0,1.33,13.616442508134833,9.957123101702038,9.957123101702038,9.818691900831412,0.8458682675776092,1.0,0.0,1.0,0.0,1980.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,Refrigerated Warehouse,1914.0,1.0,2.0,45594.0,0.0,45594.0,Refrigerated Warehouse,45594.0,,,,,75.0,1329148.25,0.0,1351268.0,0.0,0.21,14.100049633873,10.727553340367766,10.727553340367766,10.727553340367766,0.19062035960864973,0.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1431,Other,1950.0,1.0,1.0,26660.0,0.0,26660.0,Manufacturing/Industrial Plant,26660.0,,,,,71.0,2241280.5,0.0,2241280.0,0.0,0.59,14.622558358459713,10.190957102406585,10.190957102406585,10.190957102406585,0.4637340162321401,0.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,Warehouse,1975.0,1.0,1.0,28126.0,0.0,28126.0,Non-Refrigerated Warehouse,21780.0,Office,6346.0,,,44.0,966168.625,0.0,598370.0,272256.0,0.66,13.78109469301771,10.244485248089557,10.244485248089557,9.988793309115229,0.5068176023684519,1.0,0.0,1.0,0.0,1970.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Warehouse,1964.0,1.0,1.0,35000.0,0.0,35000.0,Non-Refrigerated Warehouse,35000.0,,,,,53.0,378714.4063,0.0,378714.0,0.0,0.08,12.844540295132633,10.463131911491967,10.463131911491967,10.463131911491967,0.07696104113612832,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1434,Warehouse,1962.0,1.0,1.0,26150.0,0.0,26150.0,Non-Refrigerated Warehouse,26150.0,,,,,6.0,1322416.75,0.0,815508.0,392900.0,1.02,14.094972247963902,10.171642709679686,10.171642709679686,10.171642709679686,0.7030975114131134,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1435,Small- and Mid-Sized Office,1967.0,1.0,2.0,24000.0,0.0,24000.0,Office,24000.0,,,,,73.0,1148448.75,0.0,1088556.0,0.0,0.32,13.953923547433172,10.085850775128717,10.085850775128717,10.085850775128717,0.2776317365982795,0.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1436,K-12 School,1968.0,1.0,5.0,43594.0,0.0,43594.0,K-12 School,40809.0,,,,,38.0,2699616.0,0.0,1264732.0,1213313.0,1.68,14.80862046906078,10.682697743861915,10.682697743861915,10.616682428399852,0.9858167945227653,1.0,0.0,1.0,0.0,1960.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,Distribution Center,1912.0,1.0,1.0,28080.0,0.0,28080.0,Distribution Center,25580.0,Office,2500.0,,,71.0,892651.125,0.0,513012.0,281713.0,0.66,13.701952226290562,10.242848470041249,10.242848470041249,10.14960516741016,0.5068176023684519,1.0,0.0,1.0,0.0,1910.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,Senior Care Community,1954.0,1.0,2.0,51298.0,0.0,51298.0,Senior Care Community,51298.0,,,,,85.0,5847878.5,0.0,2094607.0,3560971.0,3.97,15.5815896748643,10.845426537791479,10.845426537791479,10.845426537791479,1.6034198401085376,1.0,0.0,1.0,0.0,1950.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
